galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
I 4218,I4218,Catinella2005,-10.779558,-9.916691,0.355205,0.1,9.174984,field,11.0
I 4218,I4218,Catinella2005,-10.958475,-10.011713,0.363837,0.1,11.906082,field,11.0
M-334041,M-334041,Catinella2005,-10.70806,-10.29063,-0.060968,0.1,1.294322,dense,13.5
M-334041,M-334041,Catinella2005,-10.910931,-10.141901,0.206369,0.1,3.339867,dense,13.5
M-334041,M-334041,Catinella2005,-11.09819,-10.156844,0.297879,0.1,5.385412,dense,13.5
M-334041,M-334041,Catinella2005,-11.269407,-10.203568,0.346387,0.1,7.430957,dense,13.5
M-334041,M-334041,Catinella2005,-11.424748,-10.254094,0.380816,0.1,9.476502,dense,13.5
I 4221,I4221,Catinella2005,-10.650061,-10.151605,0.04342,0.1,0.746,field,11.0
I 4221,I4221,Catinella2005,-10.837602,-10.010576,0.295252,0.1,2.181239,field,11.0
I 4221,I4221,Catinella2005,-11.012355,-10.056584,0.349668,0.1,3.616478,field,11.0
I 4221,I4221,Catinella2005,-11.173866,-10.126694,0.370345,0.1,5.051717,field,11.0
I 4221,I4221,Catinella2005,-11.322087,-10.192967,0.385941,0.1,6.486956,field,11.0
530603,530603,Catinella2005,-10.003139,-9.247212,0.532124,0.1,0.520689,field,11.0
530603,530603,Catinella2005,-10.140165,-9.215774,0.656896,0.1,2.577413,field,11.0
530603,530603,Catinella2005,-10.271007,-9.412241,0.546624,0.1,4.634136,field,11.0
530603,530603,Catinella2005,-10.395407,-9.570873,0.467554,0.1,6.690859,field,11.0
530603,530603,Catinella2005,-10.51319,-9.694051,0.417778,0.1,8.747582,field,11.0
N 5073,N5073,Catinella2005,-10.445745,-9.87917,0.190845,0.1,0.988221,field,11.0
N 5073,N5073,Catinella2005,-10.61685,-9.76321,0.411822,0.1,3.319206,field,11.0
N 5073,N5073,Catinella2005,-10.777695,-9.855163,0.415638,0.1,5.65019,field,11.0
N 5073,N5073,Catinella2005,-10.927869,-9.958376,0.399634,0.1,7.981175,field,11.0
N 5073,N5073,Catinella2005,-11.067218,-10.048114,0.389178,0.1,10.31216,field,11.0
N 5073,N5073,Catinella2005,-11.195866,-10.122665,0.386607,0.1,12.643144,field,11.0
N 5073,N5073,Catinella2005,-11.314188,-10.184595,0.389981,0.1,14.974129,field,11.0
N 5079,N5079,Catinella2005,-10.797956,-9.875726,0.406959,0.1,0.5,field,11.0
N 5079,N5079,Catinella2005,-10.923144,-9.820113,0.535182,0.1,1.434695,field,11.0
N 5079,N5079,Catinella2005,-11.043036,-9.918662,0.504976,0.1,2.36939,field,11.0
N 5079,N5079,Catinella2005,-11.157438,-10.022769,0.465116,0.1,3.304085,field,11.0
N 5079,N5079,Catinella2005,-11.266218,-10.112569,0.435628,0.1,4.23878,field,11.0
N 5088,N5088,Catinella2005,-10.410843,-10.194772,-0.146623,0.1,0.569723,field,11.0
N 5088,N5088,Catinella2005,-10.67621,-10.005912,0.204772,0.1,2.036004,field,11.0
N 5088,N5088,Catinella2005,-10.914569,-10.041019,0.309345,0.1,3.502286,field,11.0
N 5088,N5088,Catinella2005,-11.125413,-10.087694,0.382293,0.1,4.968567,field,11.0
N 5088,N5088,Catinella2005,-11.309946,-10.122669,0.44958,0.1,6.434848,field,11.0
N 5134,N5134,Catinella2005,-12.078378,-10.274488,0.707124,0.1,0.5,field,11.0
N 5134,N5134,Catinella2005,-12.232032,-10.504114,0.557224,0.1,1.971842,field,11.0
N 5134,N5134,Catinella2005,-12.377679,-10.688087,0.448392,0.1,3.443684,field,11.0
N 5134,N5134,Catinella2005,-12.514982,-10.79521,0.411779,0.1,4.915527,field,11.0
N 5134,N5134,Catinella2005,-12.643758,-10.864222,0.408653,0.1,6.387369,field,11.0
M-234055,M-234055,Catinella2005,-10.760918,-10.380345,-0.119412,0.1,1.72725,field,11.0
M-234055,M-234055,Catinella2005,-10.906678,-10.222363,0.123459,0.1,3.819592,field,11.0
M-234055,M-234055,Catinella2005,-11.044736,-10.196284,0.228315,0.1,5.911934,field,11.0
M-234055,M-234055,Catinella2005,-11.174839,-10.207022,0.290558,0.1,8.004276,field,11.0
M-234055,M-234055,Catinella2005,-11.29688,-10.229401,0.335672,0.1,10.096619,field,11.0
M-234055,M-234055,Catinella2005,-11.410903,-10.254141,0.373247,0.1,12.188961,field,11.0
M-234055,M-234055,Catinella2005,-11.5171,-10.277534,0.407321,0.1,14.281303,field,11.0
M-234055,M-234055,Catinella2005,-11.615793,-10.298204,0.439616,0.1,16.373646,field,11.0
M-234055,M-234055,Catinella2005,-11.707402,-10.315809,0.470834,0.1,18.465988,field,11.0
M-234055,M-234055,Catinella2005,-11.792416,-10.330464,0.501223,0.1,20.55833,field,11.0
N 5174,N5174,Catinella2005,-10.397517,-9.729258,0.3105,0.1,2.26447,field,11.0
N 5174,N5174,Catinella2005,-10.465632,-9.628092,0.454313,0.1,4.334925,field,11.0
N 5174,N5174,Catinella2005,-10.53223,-9.624983,0.498549,0.1,6.40538,field,11.0
N 5174,N5174,Catinella2005,-10.597273,-9.656135,0.507055,0.1,8.475835,field,11.0
N 5174,N5174,Catinella2005,-10.660728,-9.701256,0.500166,0.1,10.54629,field,11.0
N 5174,N5174,Catinella2005,-10.722571,-9.75173,0.486543,0.1,12.616746,field,11.0
N 5174,N5174,Catinella2005,-10.782778,-9.803434,0.470352,0.1,14.687201,field,11.0
N 5174,N5174,Catinella2005,-10.841336,-9.854314,0.453686,0.1,16.757656,field,11.0
N 5174,N5174,Catinella2005,-10.898237,-9.903375,0.43758,0.1,18.828111,field,11.0
N 5174,N5174,Catinella2005,-10.953477,-9.950191,0.4225,0.1,20.898566,field,11.0
N 5174,N5174,Catinella2005,-11.007063,-9.994642,0.408604,0.1,22.969021,field,11.0
N 5174,N5174,Catinella2005,-11.059004,-10.036774,0.395885,0.1,25.039476,field,11.0
N 5174,N5174,Catinella2005,-11.109318,-10.076717,0.384251,0.1,27.109931,field,11.0
N 5174,N5174,Catinella2005,-11.158028,-10.114639,0.373574,0.1,29.180386,field,11.0
N 5174,N5174,Catinella2005,-11.205162,-10.150718,0.363715,0.1,31.250841,field,11.0
N 5184,N5184,Catinella2005,-10.200535,-9.688371,0.224407,0.1,0.776662,field,11.0
N 5184,N5184,Catinella2005,-10.399598,-9.601856,0.439214,0.1,3.075362,field,11.0
N 5184,N5184,Catinella2005,-10.584597,-9.739868,0.415631,0.1,5.374063,field,11.0
N 5184,N5184,Catinella2005,-10.754968,-9.869956,0.38747,0.1,7.672763,field,11.0
N 5184,N5184,Catinella2005,-10.910639,-9.975897,0.372205,0.1,9.971463,field,11.0
N 5184,N5184,Catinella2005,-11.052032,-10.061862,0.36686,0.1,12.270163,field,11.0
N 5184,N5184,Catinella2005,-11.179993,-10.133166,0.367283,0.1,14.568864,field,11.0
M-234061,M-234061,Catinella2005,-11.223575,-10.296799,0.22784,0.1,0.983617,field,11.0
M-234061,M-234061,Catinella2005,-11.464393,-10.205514,0.450884,0.1,3.689246,field,11.0
M-234061,M-234061,Catinella2005,-11.683638,-10.334429,0.439579,0.1,6.394875,field,11.0
M-234061,M-234061,Catinella2005,-11.880671,-10.462125,0.416076,0.1,9.100504,field,11.0
M-234061,M-234061,Catinella2005,-12.055986,-10.569011,0.400939,0.1,11.806133,field,11.0
N 5207,N5207,Catinella2005,-10.036871,-9.095977,0.706644,0.1,0.5,field,11.0
N 5207,N5207,Catinella2005,-10.158036,-9.173111,0.711495,0.1,2.679505,field,11.0
N 5207,N5207,Catinella2005,-10.274454,-9.399308,0.561792,0.1,4.85901,field,11.0
N 5207,N5207,Catinella2005,-10.385934,-9.557969,0.474475,0.1,7.038515,field,11.0
N 5207,N5207,Catinella2005,-10.492335,-9.674963,0.423997,0.1,9.218021,field,11.0
N 5207,N5207,Catinella2005,-10.593578,-9.767124,0.393825,0.1,11.397526,field,11.0
N 5207,N5207,Catinella2005,-10.689641,-9.843118,0.375582,0.1,13.577031,field,11.0
N 5207,N5207,Catinella2005,-10.78057,-9.907774,0.364717,0.1,15.756536,field,11.0
N 5207,N5207,Catinella2005,-10.866468,-9.964039,0.358551,0.1,17.936041,field,11.0
N 5207,N5207,Catinella2005,-10.947493,-10.013845,0.355421,0.1,20.115546,field,11.0
N 5207,N5207,Catinella2005,-11.023846,-10.058521,0.35425,0.1,22.295051,field,11.0
N 5207,N5207,Catinella2005,-11.095764,-10.099028,0.354331,0.1,24.474556,field,11.0
N 5207,N5207,Catinella2005,-11.163505,-10.136076,0.355191,0.1,26.654062,field,11.0
M-335003,M-335003,Catinella2005,-11.958135,-10.497753,0.421088,0.1,0.556685,field,11.0
M-335003,M-335003,Catinella2005,-12.175585,-10.440029,0.592079,0.1,2.294662,field,11.0
M-335003,M-335003,Catinella2005,-12.376014,-10.609611,0.526011,0.1,4.032639,field,11.0
M-335003,M-335003,Catinella2005,-12.558779,-10.766521,0.462901,0.1,5.770616,field,11.0
M-335003,M-335003,Catinella2005,-12.723954,-10.897384,0.416417,0.1,7.508593,field,11.0
M-335004,M-335004,Catinella2005,-9.855098,-8.646508,1.028087,0.1,0.5,field,11.0
M-335004,M-335004,Catinella2005,-9.944597,-9.07009,0.668333,0.1,2.666363,field,11.0
M-335004,M-335004,Catinella2005,-10.031581,-9.308933,0.490049,0.1,4.832727,field,11.0
M-335004,M-335004,Catinella2005,-10.115967,-9.451711,0.404715,0.1,6.99909,field,11.0
M-335004,M-335004,Catinella2005,-10.197685,-9.551124,0.359774,0.1,9.165453,field,11.0
M-335004,M-335004,Catinella2005,-10.27668,-9.625923,0.336619,0.1,11.331816,field,11.0
M-335004,M-335004,Catinella2005,-10.352913,-9.684892,0.326604,0.1,13.49818,field,11.0
M-335004,M-335004,Catinella2005,-10.426364,-9.732855,0.325038,0.1,15.664543,field,11.0
M-335004,M-335004,Catinella2005,-10.49703,-9.772745,0.329117,0.1,17.830906,field,11.0
M-335004,M-335004,Catinella2005,-10.564927,-9.806479,0.33705,0.1,19.99727,field,11.0
M-335004,M-335004,Catinella2005,-10.630089,-9.835378,0.347638,0.1,22.163633,field,11.0
M-335004,M-335004,Catinella2005,-10.692565,-9.860389,0.360054,0.1,24.329996,field,11.0
045-042,045-042,Catinella2005,-10.280673,-10.126842,-0.161715,0.1,1.75683,field,11.0
045-042,045-042,Catinella2005,-10.480447,-10.014855,0.076745,0.1,3.577754,field,11.0
045-042,045-042,Catinella2005,-10.664026,-10.014633,0.188764,0.1,5.398678,field,11.0
045-042,045-042,Catinella2005,-10.831184,-10.049542,0.252549,0.1,7.219602,field,11.0
045-042,045-042,Catinella2005,-10.98232,-10.097074,0.292091,0.1,9.040526,field,11.0
231195,231195,Catinella2005,-10.766088,-10.108112,0.155865,0.1,0.79251,field,11.0
231195,231195,Catinella2005,-10.955289,-9.991561,0.382167,0.1,2.372697,field,11.0
231195,231195,Catinella2005,-11.131495,-10.065369,0.408022,0.1,3.952883,field,11.0
231195,231195,Catinella2005,-11.294242,-10.160773,0.40285,0.1,5.53307,field,11.0
231195,231195,Catinella2005,-11.443483,-10.250165,0.394909,0.1,7.113257,field,11.0
I 944,I944,Catinella2005,-9.853319,-9.486859,0.18645,0.1,1.453046,field,11.0
I 944,I944,Catinella2005,-9.952358,-9.368971,0.374914,0.1,3.588782,field,11.0
I 944,I944,Catinella2005,-10.048142,-9.404794,0.405561,0.1,5.724518,field,11.0
I 944,I944,Catinella2005,-10.140565,-9.473235,0.399704,0.1,7.860254,field,11.0
I 944,I944,Catinella2005,-10.229544,-9.5469,0.384942,0.1,9.99599,field,11.0
I 944,I944,Catinella2005,-10.315026,-9.617236,0.370035,0.1,12.131726,field,11.0
I 944,I944,Catinella2005,-10.396982,-9.681721,0.3577,0.1,14.267462,field,11.0
I 944,I944,Catinella2005,-10.475415,-9.740045,0.348435,0.1,16.403198,field,11.0
I 944,I944,Catinella2005,-10.550356,-9.792694,0.341939,0.1,18.538935,field,11.0
231174,231174,Catinella2005,-10.117107,-9.208286,0.648907,0.1,0.5,field,11.0
231174,231174,Catinella2005,-10.207124,-9.298366,0.618754,0.1,1.01505,field,11.0
231174,231174,Catinella2005,-10.294412,-9.426187,0.547817,0.1,1.530101,field,11.0
231174,231174,Catinella2005,-10.37889,-9.539077,0.488912,0.1,2.045151,field,11.0
231174,231174,Catinella2005,-10.460497,-9.63312,0.44609,0.1,2.560202,field,11.0
231135,231135,Catinella2005,-9.537041,-9.812875,-0.378796,0.1,2.505139,field,11.0
231135,231135,Catinella2005,-9.636239,-9.784819,-0.273318,0.1,3.237956,field,11.0
231135,231135,Catinella2005,-9.730998,-9.778876,-0.195493,0.1,3.970772,field,11.0
231135,231135,Catinella2005,-9.821294,-9.787329,-0.13726,0.1,4.703588,field,11.0
231135,231135,Catinella2005,-9.90715,-9.805873,-0.093964,0.1,5.436405,field,11.0
132-040,132-040,Catinella2005,-10.208723,-9.810556,0.107616,0.1,1.810232,field,11.0
132-040,132-040,Catinella2005,-10.332613,-9.692961,0.305581,0.1,4.182396,field,11.0
132-040,132-040,Catinella2005,-10.45117,-9.714913,0.358486,0.1,6.55456,field,11.0
132-040,132-040,Catinella2005,-10.56421,-9.771305,0.371786,0.1,8.926725,field,11.0
132-040,132-040,Catinella2005,-10.671618,-9.836012,0.371928,0.1,11.298889,field,11.0
N 5356,N5356,Catinella2005,-10.267468,-9.944776,0.011793,0.1,0.869793,field,11.0
N 5356,N5356,Catinella2005,-10.429191,-9.818676,0.240988,0.1,2.125653,field,11.0
N 5356,N5356,Catinella2005,-10.581417,-9.844139,0.309428,0.1,3.381514,field,11.0
N 5356,N5356,Catinella2005,-10.723821,-9.902633,0.336382,0.1,4.637374,field,11.0
N 5356,N5356,Catinella2005,-10.856303,-9.966932,0.349764,0.1,5.893234,field,11.0
018-004,018-004,Catinella2005,-10.850985,-9.956502,0.357106,0.1,1.102382,field,11.0
018-004,018-004,Catinella2005,-10.987575,-9.849207,0.542953,0.1,3.421124,field,11.0
018-004,018-004,Catinella2005,-11.117827,-9.938157,0.527582,0.1,5.739865,field,11.0
018-004,018-004,Catinella2005,-11.241494,-10.045736,0.488815,0.1,8.058607,field,11.0
018-004,018-004,Catinella2005,-11.358425,-10.144973,0.453819,0.1,10.377349,field,11.0
018-004,018-004,Catinella2005,-11.468574,-10.231725,0.426934,0.1,12.69609,field,11.0
018-004,018-004,Catinella2005,-11.572003,-10.307116,0.407253,0.1,15.014832,field,11.0
018-004,018-004,Catinella2005,-11.668878,-10.373209,0.392941,0.1,17.333573,field,11.0
018-004,018-004,Catinella2005,-11.759451,-10.431887,0.382362,0.1,19.652315,field,11.0
018-004,018-004,Catinella2005,-11.844047,-10.484641,0.374286,0.1,21.971057,field,11.0
N 5426,N5426,Catinella2005,-10.42519,-9.282952,0.774205,0.1,0.5,field,11.0
N 5426,N5426,Catinella2005,-10.608587,-9.525085,0.644954,0.1,2.529723,field,11.0
N 5426,N5426,Catinella2005,-10.780435,-9.77098,0.501431,0.1,4.559447,field,11.0
N 5426,N5426,Catinella2005,-10.94022,-9.9312,0.433897,0.1,6.58917,field,11.0
N 5426,N5426,Catinella2005,-11.087758,-10.048425,0.400434,0.1,8.618893,field,11.0
018-042,018-042,Catinella2005,-10.901915,-10.063237,0.27984,0.1,1.151561,field,11.0
018-042,018-042,Catinella2005,-11.056,-9.95301,0.477953,0.1,3.41942,field,11.0
018-042,018-042,Catinella2005,-11.201807,-10.03176,0.480812,0.1,5.687279,field,11.0
018-042,018-042,Catinella2005,-11.339018,-10.132759,0.455422,0.1,7.955139,field,11.0
018-042,018-042,Catinella2005,-11.467477,-10.228288,0.429778,0.1,10.222998,field,11.0
018-042,018-042,Catinella2005,-11.58721,-10.313028,0.409493,0.1,12.490857,field,11.0
M1213030,M1213030,Catinella2005,-9.958103,-9.840127,-0.092208,0.1,3.702696,field,11.0
M1213030,M1213030,Catinella2005,-10.049411,-9.768851,0.042373,0.1,5.652799,field,11.0
M1213030,M1213030,Catinella2005,-10.137632,-9.747849,0.123126,0.1,7.602902,field,11.0
M1213030,M1213030,Catinella2005,-10.222695,-9.751759,0.175594,0.1,9.553005,field,11.0
M1213030,M1213030,Catinella2005,-10.304553,-9.769652,0.210886,0.1,11.503108,field,11.0
M1213030,M1213030,Catinella2005,-10.383183,-9.795871,0.234834,0.1,13.453211,field,11.0
M1213030,M1213030,Catinella2005,-10.458584,-9.827155,0.250864,0.1,15.403314,field,11.0
M1213030,M1213030,Catinella2005,-10.530781,-9.861495,0.261148,0.1,17.353417,field,11.0
M1213030,M1213030,Catinella2005,-10.599824,-9.897598,0.267137,0.1,19.30352,field,11.0
M1213030,M1213030,Catinella2005,-10.665783,-9.934612,0.269837,0.1,21.253623,field,11.0
M1213030,M1213030,Catinella2005,-10.728746,-9.971966,0.269966,0.1,23.203727,field,11.0
M1213030,M1213030,Catinella2005,-10.788818,-10.009279,0.26805,0.1,25.15383,field,11.0
N 5496,N5496,Catinella2005,-11.393817,-10.342738,0.275355,0.1,1.341433,field,11.0
N 5496,N5496,Catinella2005,-11.531321,-10.224585,0.467926,0.1,3.624373,field,11.0
N 5496,N5496,Catinella2005,-11.662288,-10.278183,0.484456,0.1,5.907313,field,11.0
N 5496,N5496,Catinella2005,-11.786477,-10.360309,0.468239,0.1,8.190254,field,11.0
N 5496,N5496,Catinella2005,-11.903746,-10.442765,0.44756,0.1,10.473194,field,11.0
M+631092,M+631092,Catinella2005,-10.090627,-9.539175,0.300132,0.1,1.141339,field,11.0
M+631092,M+631092,Catinella2005,-10.251384,-9.451966,0.494143,0.1,3.576789,field,11.0
M+631092,M+631092,Catinella2005,-10.403118,-9.563172,0.480116,0.1,6.012238,field,11.0
M+631092,M+631092,Catinella2005,-10.545476,-9.692827,0.438821,0.1,8.447688,field,11.0
M+631092,M+631092,Catinella2005,-10.6783,-9.814211,0.397721,0.1,10.883138,field,11.0
M+631092,M+631092,Catinella2005,-10.801645,-9.923508,0.361335,0.1,13.318588,field,11.0
M+631092,M+631092,Catinella2005,-10.915773,-10.022068,0.328989,0.1,15.754038,field,11.0
M+632004,M+632004,Catinella2005,-11.61007,-10.798181,-0.063422,0.1,1.042443,field,11.0
M+632004,M+632004,Catinella2005,-11.819943,-10.674233,0.171987,0.1,2.245076,field,11.0
M+632004,M+632004,Catinella2005,-12.012045,-10.674551,0.272477,0.1,3.447709,field,11.0
M+632004,M+632004,Catinella2005,-12.186127,-10.710216,0.327357,0.1,4.650342,field,11.0
M+632004,M+632004,Catinella2005,-12.342689,-10.756941,0.361521,0.1,5.852976,field,11.0
019-007,019-007,Catinella2005,-10.14865,-9.723407,0.154937,0.1,1.361169,field,11.0
019-007,019-007,Catinella2005,-10.307227,-9.618368,0.363891,0.1,3.603422,field,11.0
019-007,019-007,Catinella2005,-10.456843,-9.68132,0.395615,0.1,5.845675,field,11.0
019-007,019-007,Catinella2005,-10.597171,-9.774114,0.389013,0.1,8.087929,field,11.0
019-007,019-007,Catinella2005,-10.728082,-9.868644,0.372895,0.1,10.330182,field,11.0
019-007,019-007,Catinella2005,-10.849654,-9.957248,0.355587,0.1,12.572435,field,11.0
N 5584,N5584,Catinella2005,-11.343154,-10.467426,0.123018,0.1,1.128858,field,11.0
N 5584,N5584,Catinella2005,-11.503305,-10.33818,0.339238,0.1,2.87028,field,11.0
N 5584,N5584,Catinella2005,-11.654233,-10.368749,0.389595,0.1,4.611702,field,11.0
N 5584,N5584,Catinella2005,-11.795612,-10.430933,0.402441,0.1,6.353123,field,11.0
N 5584,N5584,Catinella2005,-11.927325,-10.496956,0.405741,0.1,8.094545,field,11.0
M+632024,M+632024,Catinella2005,-10.249516,-9.843586,0.101305,0.1,0.838692,field,11.0
M+632024,M+632024,Catinella2005,-10.445355,-9.72639,0.343382,0.1,2.704989,field,11.0
M+632024,M+632024,Catinella2005,-10.627313,-9.811378,0.369966,0.1,4.571286,field,11.0
M+632024,M+632024,Catinella2005,-10.794884,-9.911567,0.369318,0.1,6.437584,field,11.0
M+632024,M+632024,Catinella2005,-10.948038,-10.000927,0.36865,0.1,8.303881,field,11.0
N 5616,N5616,Catinella2005,-10.359516,-9.864596,0.151101,0.1,1.646737,field,11.0
N 5616,N5616,Catinella2005,-10.435555,-9.731384,0.332263,0.1,3.720548,field,11.0
N 5616,N5616,Catinella2005,-10.509719,-9.73316,0.376532,0.1,5.794358,field,11.0
N 5616,N5616,Catinella2005,-10.581959,-9.770036,0.38386,0.1,7.868169,field,11.0
N 5616,N5616,Catinella2005,-10.65223,-9.816414,0.379913,0.1,9.941979,field,11.0
N 5616,N5616,Catinella2005,-10.720497,-9.863173,0.373871,0.1,12.01579,field,11.0
N 5616,N5616,Catinella2005,-10.786733,-9.906875,0.369232,0.1,14.0896,field,11.0
N 5616,N5616,Catinella2005,-10.850922,-9.946398,0.367173,0.1,16.163411,field,11.0
N 5616,N5616,Catinella2005,-10.913057,-9.981622,0.367872,0.1,18.237221,field,11.0
N 5616,N5616,Catinella2005,-10.97314,-10.012836,0.371093,0.1,20.311032,field,11.0
N 5616,N5616,Catinella2005,-11.031185,-10.040468,0.376462,0.1,22.384842,field,11.0
N 5616,N5616,Catinella2005,-11.087215,-10.06497,0.383583,0.1,24.458653,field,11.0
N 5604,N5604,Catinella2005,-10.098831,-9.393229,0.451632,0.1,0.5,field,11.0
N 5604,N5604,Catinella2005,-10.36957,-9.569063,0.453019,0.1,2.496556,field,11.0
N 5604,N5604,Catinella2005,-10.61311,-9.792523,0.38025,0.1,4.493111,field,11.0
N 5604,N5604,Catinella2005,-10.828711,-9.936095,0.364554,0.1,6.489667,field,11.0
N 5604,N5604,Catinella2005,-11.017405,-10.037395,0.371723,0.1,8.486222,field,11.0
241336,241336,Catinella2005,-10.899076,-10.496163,-0.154724,0.1,1.429607,field,11.0
241336,241336,Catinella2005,-11.125231,-10.307116,0.16277,0.1,3.948172,field,11.0
241336,241336,Catinella2005,-11.331707,-10.299435,0.284743,0.1,6.466737,field,11.0
241336,241336,Catinella2005,-11.518051,-10.323672,0.361695,0.1,8.985303,field,11.0
241336,241336,Catinella2005,-11.684746,-10.350995,0.423603,0.1,11.503868,field,11.0
N 5618,N5618,Catinella2005,-11.244229,-10.104756,0.431306,0.1,1.077638,field,11.0
N 5618,N5618,Catinella2005,-11.349319,-9.988682,0.605133,0.1,3.329742,field,11.0
N 5618,N5618,Catinella2005,-11.450794,-10.068158,0.580877,0.1,5.581845,field,11.0
N 5618,N5618,Catinella2005,-11.548527,-10.166641,0.535123,0.1,7.833949,field,11.0
N 5618,N5618,Catinella2005,-11.64242,-10.257067,0.494976,0.1,10.086052,field,11.0
N 5618,N5618,Catinella2005,-11.732409,-10.335173,0.464745,0.1,12.338155,field,11.0
N 5618,N5618,Catinella2005,-11.818466,-10.401999,0.443442,0.1,14.590259,field,11.0
N 5618,N5618,Catinella2005,-11.900597,-10.459568,0.429103,0.1,16.842362,field,11.0
N 5618,N5618,Catinella2005,-11.978846,-10.50974,0.419939,0.1,19.094466,field,11.0
M-237006,M-237006,Catinella2005,-11.319784,-10.4593,0.118345,0.1,1.649024,field,11.0
M-237006,M-237006,Catinella2005,-11.510907,-10.34837,0.333147,0.1,4.119209,field,11.0
M-237006,M-237006,Catinella2005,-11.688287,-10.393576,0.382906,0.1,6.589394,field,11.0
M-237006,M-237006,Catinella2005,-11.851519,-10.471062,0.391801,0.1,9.059579,field,11.0
M-237006,M-237006,Catinella2005,-12.000664,-10.553277,0.387808,0.1,11.529763,field,11.0
N 5719,N5719,Catinella2005,-9.979162,-8.789871,0.972786,0.1,0.5,field,11.0
N 5719,N5719,Catinella2005,-10.173188,-9.293475,0.601208,0.1,1.990949,field,11.0
N 5719,N5719,Catinella2005,-10.353927,-9.550759,0.461382,0.1,3.481897,field,11.0
N 5719,N5719,Catinella2005,-10.520835,-9.720518,0.396016,0.1,4.972846,field,11.0
N 5719,N5719,Catinella2005,-10.673809,-9.849632,0.359617,0.1,6.463795,field,11.0
I 1048,I1048,Catinella2005,-9.964078,-9.872127,-0.120018,0.1,1.228351,field,11.0
I 1048,I1048,Catinella2005,-10.278191,-9.798839,0.164681,0.1,3.303636,field,11.0
I 1048,I1048,Catinella2005,-10.549966,-9.898871,0.235524,0.1,5.37892,field,11.0
I 1048,I1048,Catinella2005,-10.780763,-10.030425,0.242179,0.1,7.454204,field,11.0
I 1048,I1048,Catinella2005,-10.975277,-10.165653,0.219495,0.1,9.529489,field,11.0
N 5750,N5750,Catinella2005,-9.66468,-9.232394,0.300891,0.1,0.5,field,11.0
N 5750,N5750,Catinella2005,-9.849607,-9.25577,0.414857,0.1,1.780454,field,11.0
N 5750,N5750,Catinella2005,-10.022445,-9.425654,0.367034,0.1,3.060908,field,11.0
N 5750,N5750,Catinella2005,-10.182711,-9.566672,0.334326,0.1,4.341362,field,11.0
N 5750,N5750,Catinella2005,-10.330282,-9.677089,0.319962,0.1,5.621817,field,11.0
540233,540233,Catinella2005,-10.655735,-10.247321,-0.048892,0.1,1.344696,field,11.0
540233,540233,Catinella2005,-10.842973,-10.1096,0.199352,0.1,3.23012,field,11.0
540233,540233,Catinella2005,-11.016969,-10.12016,0.288711,0.1,5.115545,field,11.0
540233,540233,Catinella2005,-11.177343,-10.164613,0.334362,0.1,7.000969,field,11.0
540233,540233,Catinella2005,-11.324145,-10.216013,0.364022,0.1,8.886394,field,11.0
I 1055,I1055,Catinella2005,-9.95261,-9.565515,0.178546,0.1,0.552931,field,11.0
I 1055,I1055,Catinella2005,-10.192321,-9.521787,0.385569,0.1,3.071846,field,11.0
I 1055,I1055,Catinella2005,-10.411425,-9.698903,0.349612,0.1,5.590762,field,11.0
I 1055,I1055,Catinella2005,-10.609133,-9.823887,0.346482,0.1,8.109677,field,11.0
I 1055,I1055,Catinella2005,-10.785708,-9.910394,0.365111,0.1,10.628593,field,11.0
540235,540235,Catinella2005,-11.237531,-11.215763,-0.683403,0.1,0.75658,field,11.0
540235,540235,Catinella2005,-11.424429,-10.909839,-0.275102,0.1,1.315521,field,11.0
540235,540235,Catinella2005,-11.596288,-10.721167,0.006217,0.1,1.874462,field,11.0
540235,540235,Catinella2005,-11.75306,-10.590967,0.219898,0.1,2.433404,field,11.0
540235,540235,Catinella2005,-11.895219,-10.495179,0.390667,0.1,2.992345,field,11.0
M-238015,M-238015,Catinella2005,-11.015914,-10.243117,0.165155,0.1,0.833112,field,11.0
M-238015,M-238015,Catinella2005,-11.246914,-10.137476,0.400069,0.1,2.772269,field,11.0
M-238015,M-238015,Catinella2005,-11.457942,-10.238351,0.414555,0.1,4.711426,field,11.0
M-238015,M-238015,Catinella2005,-11.648419,-10.351292,0.403953,0.1,6.650583,field,11.0
M-238015,M-238015,Catinella2005,-11.818741,-10.451241,0.394345,0.1,8.58974,field,11.0
193-001,193-001,Catinella2005,-10.648491,-9.406989,0.787094,0.1,0.960116,field,11.0
193-001,193-001,Catinella2005,-10.704578,-9.302309,0.925284,0.1,3.057473,field,11.0
193-001,193-001,Catinella2005,-10.759696,-9.397864,0.862348,0.1,5.154829,field,11.0
193-001,193-001,Catinella2005,-10.813822,-9.509751,0.782212,0.1,7.252185,field,11.0
193-001,193-001,Catinella2005,-10.866938,-9.611598,0.711265,0.1,9.349542,field,11.0
193-001,193-001,Catinella2005,-10.919025,-9.700015,0.652913,0.1,11.446898,field,11.0
193-001,193-001,Catinella2005,-10.970068,-9.776596,0.605578,0.1,13.544254,field,11.0
193-001,193-001,Catinella2005,-11.020052,-9.843657,0.566963,0.1,15.641611,field,11.0
193-001,193-001,Catinella2005,-11.068967,-9.903199,0.535079,0.1,17.738967,field,11.0
193-001,193-001,Catinella2005,-11.116804,-9.956769,0.508397,0.1,19.836323,field,11.0
