galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
NGC 1705,SS20_S,1,0.0,0.283399,0.283399,-10.36858,field,11.0
NGC 2268,Yu2020,1,0.0,-0.60723,-0.60723,-11.94492,dense,13.497
NGC 2273,Noordermeer2005,1,0.0,0.13451,0.13451,-10.170008,field,12.0
NGC 23,Noordermeer2005,1,0.0,-0.06636,-0.06636,-9.889852,field,12.5
NGC 2357,Yu2020,1,0.0,-0.684418,-0.684418,-12.736186,field,11.0
NGC 2460,Yu2020,1,0.0,-0.029352,-0.029352,-11.656904,field,11.0
NGC 253,LVHIS,1,0.0,0.693247,0.693247,-11.762889,dense,12.714
NGC 2541,Yu2020,1,0.0,-0.534219,-0.534219,-12.763927,field,11.0
NGC 26,Noordermeer2005,1,0.0,0.114661,0.114661,-10.361247,field,12.5
NGC 262,Noordermeer2005,1,0.0,-1.302361,-1.302361,-10.441599,field,12.5
NGC 2655,Noordermeer2005,1,0.0,0.219817,0.219817,-17.229451,field,12.083
NGC 2685,Yu2020,1,0.0,-0.477682,-0.477682,-12.035052,field,11.0
NGC 2715,Yu2020,1,0.0,-0.703098,-0.703098,-12.426353,field,12.083
NGC 2742,Yu2020,1,0.0,-0.432985,-0.432985,-11.994466,dense,12.907
NGC 2764,Yu2020,1,0.0,-0.416438,-0.416438,-11.776802,field,11.0
NGC 2985,Noordermeer2005,1,0.0,0.095583,0.095583,-10.419435,field,12.029
NGC 300,LVHIS,1,0.0,0.014192,0.014192,-12.087958,field,11.5
NGC 3027,Yu2020,1,0.0,-0.758893,-0.758893,-12.950547,field,12.029
NGC 3041,Yu2020,1,0.0,-0.354093,-0.354093,-11.726404,field,11.0
NGC 3067,Noordermeer2005,1,0.0,-0.518611,-0.518611,-9.587061,field,12.0
NGC 3190,Noordermeer2005,1,0.0,0.15908,0.15908,-9.569311,dense,13.0
NGC 3254,Yu2020,1,0.0,-0.235307,-0.235307,-12.089533,dense,12.654
NGC 3319,Yu2020,1,0.0,-0.537483,-0.537483,-12.739211,field,11.0
NGC 3338,Yu2020,1,0.0,-0.45254,-0.45254,-12.212834,field,11.0
NGC 3351,Yu2020,1,0.0,-0.437366,-0.437366,-11.241364,dense,13.672
NGC 3359,Yu2020,1,0.0,-0.477797,-0.477797,-12.254912,field,11.0
NGC 338,Noordermeer2005,1,0.0,0.121684,0.121684,-10.050451,field,12.5
NGC 3413,Noordermeer2005,1,0.0,-0.246486,-0.246486,-10.184494,field,11.0
NGC 3432,Yu2020,1,0.0,-0.52829,-0.52829,-12.823026,field,11.0
NGC 3442,Noordermeer2005,1,0.0,-0.261727,-0.261727,-10.055828,field,12.0
NGC 3486,Yu2020,1,0.0,-0.211166,-0.211166,-12.055911,field,11.0
NGC 3614,Yu2020,1,0.0,-0.237135,-0.237135,-11.995677,field,11.0
NGC 3621,SS20_TH,1,0.0,-0.010916,-0.010916,-10.15019,field,11.0
NGC 3646,Yu2020,1,0.0,-0.571795,-0.571795,-12.179382,field,11.0
NGC 3666,Yu2020,1,0.0,-0.585813,-0.585813,-12.553952,dense,12.7
NGC 3675,Yu2020,1,0.0,-0.295175,-0.295175,-11.449593,dense,12.8
NGC 3733,Yu2020,1,0.0,-0.640765,-0.640765,-12.940958,dense,12.932
NGC 3738,LITTLETHINGS,1,0.0,0.611173,0.611173,-10.569438,field,11.0
NGC 3756,Yu2020,1,0.0,-0.512492,-0.512492,-12.080253,dense,12.932
NGC 3786,Noordermeer2005,1,0.0,0.160856,0.160856,-9.834969,field,12.0
NGC 3788,Noordermeer2005,1,0.0,0.101198,0.101198,-9.961651,field,12.0
NGC 3870,Noordermeer2005,1,0.0,-0.33492,-0.33492,-9.821875,dense,12.8
NGC 3898,Noordermeer2005,1,0.0,0.25301,0.25301,-10.329269,field,12.243
NGC 3900,Noordermeer2005,1,0.0,0.220797,0.220797,-10.224175,field,12.29
NGC 4010,SS20_S,1,0.0,0.074471,0.074471,-10.420878,field,12.394
NGC 4013,SS20_S,1,0.0,-0.012275,-0.012275,-9.784794,dense,12.893
NGC 4062,Yu2020,1,0.0,-0.329398,-0.329398,-11.923532,field,11.0
NGC 4096,Yu2020,1,0.0,-0.52006,-0.52006,-12.268672,dense,13.111
NGC 4144,Yu2020,1,0.0,-0.56602,-0.56602,-12.881998,dense,13.111
NGC 4189,Yu2020,1,0.0,0.196608,0.196608,-11.179131,dense,13.367
NGC 4203,Noordermeer2005,1,0.0,0.139505,0.139505,-10.442488,field,12.0
NGC 4214,Yu2020,1,0.0,-0.607636,-0.607636,-12.217538,field,11.0
NGC 4216,Yu2020,1,0.0,-0.606281,-0.606281,-11.778928,dense,14.867
NGC 4217,SS20_S,1,0.0,-0.221765,-0.221765,-9.17882,dense,12.879
NGC 4294,Yu2020,1,0.0,-0.712404,-0.712404,-12.489888,dense,14.867
NGC 4298,Yu2020,1,0.0,-0.547882,-0.547882,-11.75775,dense,14.867
NGC 4351,Yu2020,1,0.0,-0.401627,-0.401627,-11.508815,dense,14.867
NGC 4380,Yu2020,1,0.0,-0.487324,-0.487324,-11.000284,dense,14.867
NGC 4384,Noordermeer2005,1,0.0,-0.712827,-0.712827,-9.505019,field,12.0
NGC 4388,Yu2020,1,0.0,-0.502169,-0.502169,-11.507669,dense,14.867
NGC 4389,Yu2020,1,0.0,-0.620726,-0.620726,-11.54957,dense,13.111
NGC 4402,Yu2020,1,0.0,-0.775366,-0.775366,-11.802191,dense,14.867
NGC 4414,Yu2020,1,0.0,-0.213212,-0.213212,-11.73023,dense,13.658
NGC 4501,Yu2020,1,0.0,-0.435569,-0.435569,-11.191605,dense,14.867
NGC 4509,Noordermeer2005,1,0.0,-0.696406,-0.696406,-10.38499,field,12.5
NGC 4522,Yu2020,1,0.0,-0.537304,-0.537304,-12.316403,dense,14.867
NGC 4532,Yu2020,1,0.0,-0.855053,-0.855053,-12.876643,dense,14.867
NGC 4534,Yu2020,1,0.0,-0.776558,-0.776558,-12.699681,field,11.0
NGC 4545,Yu2020,1,0.0,-0.469541,-0.469541,-12.309142,dense,12.923
NGC 4605,Yu2020,1,0.0,-0.684682,-0.684682,-12.319445,field,11.0
NGC 4654,Yu2020,1,0.0,-0.569499,-0.569499,-11.949284,dense,14.867
NGC 4689,Yu2020,1,0.0,-0.519918,-0.519918,-10.939095,dense,14.867
NGC 4698,Yu2020,1,0.0,-0.332425,-0.332425,-11.698627,dense,14.9
NGC 4725,Noordermeer2005,1,0.0,-0.067749,-0.067749,-10.110867,field,12.314
NGC 4814,Yu2020,1,0.0,-0.183637,-0.183637,-11.745104,field,12.161
NGC 4945,LVHIS,1,0.0,0.727219,0.727219,-12.037265,dense,13.246
NGC 5014,Noordermeer2005,1,0.0,-0.944269,-0.944269,-10.100573,dense,12.551
NGC 5102,LVHIS,1,0.0,0.593749,0.593749,-12.41421,field,11.0
NGC 5128,LVHIS,1,0.0,1.297146,1.297146,-11.636615,dense,13.246
NGC 514,Yu2020,1,0.0,-0.404481,-0.404481,-11.815833,field,11.0
NGC 5205,Yu2020,1,0.0,-0.416591,-0.416591,-12.16826,field,11.0
NGC 5236,LVHIS,1,0.0,0.220212,0.220212,-12.300976,dense,12.587
NGC 5237,LVHIS,1,0.0,0.839869,0.839869,-12.632224,dense,13.246
NGC 5289,Noordermeer2005,1,0.0,0.111533,0.111533,-10.26826,field,12.5
NGC 5296,GHASP,6,0.238686,-0.162676,-0.068035,-10.107173,field,11.0
NGC 5347,Noordermeer2005,1,0.0,-0.611168,-0.611168,-10.512259,field,12.0
NGC 5350,Yu2020,1,0.0,-0.577864,-0.577864,-11.899167,dense,13.483
NGC 5351,Yu2020,1,0.0,-0.427767,-0.427767,-12.220857,dense,13.583
NGC 5377,Noordermeer2005,1,0.0,0.162833,0.162833,-10.156593,field,12.0
NGC 55,LVHIS,1,0.0,-0.166275,-0.166275,-11.998224,field,11.0
NGC 5523,Yu2020,1,0.0,-0.387058,-0.387058,-12.670438,field,11.0
NGC 5529,Yu2020,1,0.0,-0.4732,-0.4732,-12.335996,dense,13.342
NGC 5533,Noordermeer2005,1,0.0,0.027333,0.027333,-10.559309,field,12.5
NGC 5678,Yu2020,1,0.0,-0.506029,-0.506029,-11.863012,field,11.0
NGC 5783,Yu2020,1,0.0,-0.439352,-0.439352,-12.277214,field,11.0
NGC 5879,Yu2020,1,0.0,-0.49044,-0.49044,-12.15267,field,12.173
NGC 5899,Yu2020,1,0.0,-0.474934,-0.474934,-11.926259,field,11.0
NGC 5907,SS20_S,1,0.0,0.049409,0.049409,-10.102576,field,12.173
NGC 5951,Yu2020,1,0.0,-0.668148,-0.668148,-12.627604,field,12.342
NGC 6186,Noordermeer2005,1,0.0,-1.023597,-1.023597,-9.987239,field,11.0
NGC 6207,Yu2020,1,0.0,-0.600553,-0.600553,-12.377315,field,11.0
NGC 6236,Yu2020,1,0.0,-0.544463,-0.544463,-12.577954,field,11.0
NGC 6255,Yu2020,1,0.0,-0.532516,-0.532516,-12.999867,field,11.0
NGC 6339,Yu2020,1,0.0,-0.393509,-0.393509,-12.385967,field,11.0
NGC 6643,Yu2020,1,0.0,-0.626317,-0.626317,-11.910431,field,11.0
NGC 6667,Noordermeer2005,1,0.0,0.083699,0.083699,-10.518724,field,12.0
NGC 6689,Yu2020,1,0.0,-0.567481,-0.567481,-12.803809,field,11.0
NGC 691,Yu2020,1,0.0,-0.284437,-0.284437,-11.411089,field,12.427
NGC 694,Noordermeer2005,1,0.0,-0.61832,-0.61832,-9.962093,field,12.5
NGC 697,Yu2020,1,0.0,-0.747796,-0.747796,-12.37013,field,12.427
NGC 7013,Noordermeer2005,1,0.0,0.017359,0.017359,-9.910009,field,12.0
NGC 7177,Yu2020,1,0.0,-0.186418,-0.186418,-11.598199,field,11.0
NGC 7217,Noordermeer2005,1,0.0,0.17179,0.17179,-9.389183,field,12.0
NGC 7231,Noordermeer2005,1,0.0,-0.318108,-0.318108,-10.093478,field,11.0
NGC 7286,Noordermeer2005,1,0.0,-0.01344,-0.01344,-10.737976,field,11.0
NGC 7440,Noordermeer2005,1,0.0,-0.722507,-0.722507,-10.295846,field,11.0
NGC 7497,Yu2020,1,0.0,-0.798566,-0.798566,-12.63529,field,11.0
NGC 753,Yu2020,1,0.0,-0.686729,-0.686729,-12.013711,field,11.0
NGC 7664,Yu2020,1,0.0,-0.459263,-0.459263,-12.129985,field,11.0
NGC 772,Yu2020,1,0.0,-0.710421,-0.710421,-11.820206,field,11.0
NGC 7741,Yu2020,1,0.0,-0.371378,-0.371378,-12.315988,field,11.0
NGC 7753,Yu2020,1,0.0,-1.080153,-1.080153,-12.295708,field,11.0
NGC 7771,Noordermeer2005,1,0.0,-0.02877,-0.02877,-10.036755,field,12.5
NGC 7814,SS20_S,1,0.0,-0.08973,-0.08973,-8.784097,field,12.272
NGC 7817,Yu2020,1,0.0,-0.639036,-0.639036,-12.054699,field,11.0
NGC 784,Yu2020,1,0.0,-0.978701,-0.978701,-13.264049,field,11.0
NGC 797,Noordermeer2005,1,0.0,0.253484,0.253484,-10.145661,field,12.5
NGC 803,Yu2020,1,0.0,-0.693608,-0.693608,-12.562342,field,11.0
NGC 818,Yu2020,1,0.0,-0.537999,-0.537999,-12.20116,field,11.0
NGC 918,Yu2020,1,0.0,-0.518594,-0.518594,-12.0819,field,11.0
NGC 925,SS20_TH,1,0.0,-0.121124,-0.121124,-10.717297,field,12.34
NGC 972,Noordermeer2005,1,0.0,-0.28813,-0.28813,-9.569588,field,12.0
NGC0024,SPARC,29,0.098923,-0.010537,0.007468,-10.184363,field,11.0
NGC0055,SPARC,21,0.032045,-0.091573,-0.079501,-11.191887,field,11.5
NGC0247,SPARC,26,0.054022,-0.021152,-0.045618,-11.08273,field,11.5
NGC0289,SPARC,28,0.169133,-0.038879,-0.104362,-11.05457,field,11.0
NGC0300,SPARC,25,0.057635,0.001861,0.003496,-11.045615,field,11.5
NGC0801,SPARC,13,0.114949,-0.023653,-0.039512,-10.187251,field,11.0
NGC1003,SPARC,36,0.08667,0.008924,0.031463,-11.116784,field,11.0
NGC1087,PHANGS,32,0.0613,0.102091,0.08214,-9.881768,dense,13.013
NGC1090,SPARC,24,0.127986,-0.035989,-0.028921,-10.592989,field,11.0
NGC1097,PHANGS,67,0.316516,0.127415,0.033379,-9.585136,dense,12.953
NGC1365,PHANGS,22,0.218022,-0.645802,-0.733353,-8.674047,dense,13.902
NGC1385,PHANGS,46,0.046985,-0.192589,-0.192991,-9.846236,field,11.0
NGC1511,PHANGS,24,0.296869,-0.238315,-0.237234,-9.782482,field,11.0
NGC1512,PHANGS,25,0.244983,-0.027866,-0.10309,-9.63047,field,11.0
NGC1546,PHANGS,25,0.094353,-0.30658,-0.302073,-9.118981,dense,13.544
NGC1559,PHANGS,38,0.330981,-0.441811,-0.396972,-9.742379,field,11.0
NGC1560,deBlok2002,59,0.079616,0.028638,0.016836,-11.309824,field,11.0
NGC1672,PHANGS,9,0.234056,-0.37939,-0.412978,-9.291362,field,12.425
NGC1792,PHANGS,46,0.154547,-0.169283,-0.135,-9.684435,field,12.127
NGC1809,PHANGS,1,0.0,-0.191693,-0.191693,-9.891439,field,11.0
NGC2090,PHANGS,23,0.097691,-0.038627,-0.04944,-9.477389,field,11.0
NGC2283,PHANGS,21,0.119085,-0.053477,-0.028849,-9.898251,field,11.0
NGC2366,deBlok2002,28,0.245669,-0.048004,-0.073935,-11.320716,field,11.0
NGC2403,SPARC,73,0.041425,0.009197,0.02262,-10.482734,field,12.0
NGC2683,SPARC,11,0.060907,-0.020384,-0.034356,-10.591375,field,11.0
NGC2775,PHANGS,18,0.038565,0.069582,0.077539,-9.218459,field,12.045
NGC2835,PHANGS,17,0.144985,-0.221438,-0.264571,-9.50114,dense,13.312
NGC2841,SPARC,50,0.023154,0.002533,0.001682,-9.995122,field,11.0
NGC2903,SPARC,34,0.176758,-0.045594,-0.022518,-10.512829,field,11.0
NGC2915,SPARC,30,0.310365,0.012788,0.12418,-11.051558,dense,12.5
NGC2955,SPARC,24,0.046538,0.000552,0.001992,-9.682834,field,11.0
NGC2976,SPARC,27,0.161706,-0.068728,-0.005646,-10.44811,field,12.0
NGC2997,PHANGS,1,0.0,0.140356,0.140356,-10.155138,dense,12.533
NGC2998,SPARC,13,0.213918,0.089827,-0.026282,-10.250282,dense,12.6034
NGC3109,SPARC,25,0.121327,-0.000787,0.049287,-11.558856,field,10.5
NGC3137,PHANGS,31,0.150774,-0.198366,-0.170074,-9.937361,field,11.0
NGC3198,SPARC,43,0.12485,-0.047353,0.000223,-10.657744,field,11.0
NGC3274,deBlok2002,23,0.093287,0.342248,0.359917,-11.129638,field,11.0
NGC3511,PHANGS,36,0.138083,0.101931,0.076955,-10.089719,field,11.0
NGC3521,SPARC,41,0.035746,-0.009103,-0.025069,-9.783191,field,11.0
NGC3626,PHANGS,10,0.129636,-0.314104,-0.296463,-8.474609,dense,13.307
NGC3627,PHANGS,52,0.147937,-0.184444,-0.173045,-9.419293,dense,12.7
NGC3718,Verheijen2001,10,0.16423,0.409486,0.345166,-10.971912,dense,12.8
NGC3726,SPARC,12,0.050184,0.00255,0.013444,-10.743212,dense,13.2
NGC3729,Verheijen2001,4,0.030394,0.036617,0.038564,-9.992314,dense,12.8
NGC3741,SPARC,21,0.065672,0.01445,0.049405,-11.714544,field,11.0
NGC3769,SPARC,12,0.043532,-0.018359,-0.018974,-10.989941,dense,13.2
NGC3877,SPARC,13,0.195732,-0.053286,-0.04897,-10.138707,dense,13.2
NGC3893,SPARC,10,0.034144,0.001508,0.012032,-10.213625,dense,13.2
NGC3917,SPARC,17,0.124666,-0.032275,-0.010606,-10.658443,dense,13.2
NGC3949,SPARC,7,0.030246,0.011484,0.009341,-9.943904,dense,13.2
NGC3953,SPARC,8,0.04347,-0.002624,-0.010536,-9.988116,dense,13.2
NGC3972,SPARC,10,0.083803,-0.017511,0.022259,-10.449033,dense,13.2
NGC3985,Verheijen2001,4,0.2476,-0.249783,-0.197839,-10.120254,dense,12.8
NGC3992,SPARC,9,0.044149,-0.004554,-0.008239,-10.454385,dense,13.2
NGC4051,SPARC,7,0.058406,-0.000967,0.028129,-10.266112,dense,13.2
NGC4068,SPARC,6,0.143542,-0.212587,-0.136896,-11.496285,field,11.0
NGC4085,SPARC,7,0.163887,-0.065655,0.012362,-10.161778,dense,13.2
NGC4088,SPARC,12,0.044143,-0.001839,-0.006685,-10.420941,dense,13.2
NGC4100,SPARC,24,0.04808,-0.005507,-0.00543,-10.408285,dense,13.2
NGC4102,Verheijen2001,4,0.015588,0.140702,0.138835,-9.761424,dense,12.8
NGC4138,SPARC,7,0.046011,-0.025042,-0.029068,-10.338291,dense,13.2
NGC4157,SPARC,17,0.027878,-0.001973,-0.00486,-10.480474,dense,13.2
NGC4183,SPARC,23,0.081145,-0.003448,-0.05315,-11.013783,dense,13.2
NGC4207,PHANGS,14,0.267503,-0.57989,-0.478722,-9.401488,dense,14.867
NGC4254,PHANGS,77,0.121061,-0.04622,-0.064153,-9.904227,dense,14.867
NGC4293,VirgoRC,18,0.106814,0.326679,0.350325,-10.299294,dense,14.2
NGC4321,PHANGS,56,0.183506,-0.279786,-0.344044,-9.442233,dense,14.867
NGC4395,deBlok2002,55,0.325276,0.265675,0.286336,-11.452228,field,11.0
NGC4455,deBlok2002,20,0.085862,-0.019342,-0.023082,-11.279994,field,11.0
NGC4496A,PHANGS,20,0.329431,-0.683803,-0.61879,-9.885342,dense,12.797
NGC4535,PHANGS,27,0.200845,-0.161221,-0.089458,-9.664517,dense,14.867
NGC4536,PHANGS,67,0.221616,0.184433,0.074237,-10.126153,dense,12.797
NGC4548,PHANGS,24,0.273481,-0.11148,-0.173001,-9.472862,dense,14.867
NGC4559,SPARC,32,0.067177,-0.01681,-0.002136,-10.951836,field,11.0
NGC4569,PHANGS,47,0.250887,-0.541652,-0.516255,-9.183264,dense,14.867
NGC4579,PHANGS,40,0.164042,-0.1772,-0.133999,-9.26388,dense,14.867
NGC4781,PHANGS,39,0.077845,-0.076704,-0.085581,-10.0803,dense,13.957
NGC4826,PHANGS,9,0.120476,-0.383169,-0.444454,-8.381036,field,12.358
NGC4941,PHANGS,32,0.251171,-0.027289,0.02592,-9.632378,field,12.076
NGC4951,PHANGS,20,0.101458,0.017748,0.037453,-9.78345,field,12.076
NGC5005,SPARC,18,0.027058,0.005182,-0.000419,-9.385139,field,11.0
NGC5023,deBlok2002,33,0.37987,0.632751,0.579113,-11.86482,field,11.0
NGC5033,SPARC,22,0.045074,0.006141,0.012836,-10.219681,field,11.0
NGC5055,SPARC,28,0.043043,-0.009649,0.004361,-10.439221,field,12.0
NGC5248,PHANGS,4,0.078289,-0.050997,-0.050519,-9.345791,field,11.0
NGC5371,SPARC,19,0.134158,-0.020469,-0.084237,-10.276663,field,11.0
NGC5530,PHANGS,31,0.201737,-0.299192,-0.328791,-9.675486,field,11.0
NGC5585,SPARC,24,0.13167,0.008627,0.050563,-10.605691,field,12.0
NGC5643,PHANGS,1,0.0,0.107919,0.107919,-9.397968,field,11.0
NGC5985,SPARC,33,0.075243,0.020585,-0.022691,-9.918961,field,11.0
NGC6015,SPARC,44,0.061022,0.001003,0.012513,-10.273886,field,11.0
NGC6195,SPARC,23,0.033028,-0.002816,-0.001477,-10.003291,dense,12.839
NGC6300,PHANGS,43,0.311359,0.129439,0.032978,-9.634662,field,11.0
NGC6503,SPARC,31,0.037587,0.005647,0.007878,-10.947133,field,11.0
NGC6674,SPARC,15,0.049896,-0.009697,-0.015446,-10.479694,field,11.0
NGC6744,PHANGS,35,0.069844,-0.295006,-0.296456,-9.593684,dense,13.32
NGC6946,SPARC,58,0.03096,-0.006861,-0.000593,-10.279562,field,11.5
NGC7331,SPARC,36,0.018143,0.00153,0.001047,-10.181578,field,11.0
NGC7456,PHANGS,15,0.214278,-0.04571,0.021394,-10.09426,field,11.0
NGC7793,SPARC,46,0.156797,-0.027257,-0.002186,-10.250054,field,11.5
PGC51017,SS20_S,1,0.0,-0.586784,-0.586784,-11.139233,field,11.0
U11707,SS20_A,1,0.0,0.303019,0.303019,-11.247569,field,11.0
UA 14,Catinella2005,5,0.080702,0.385541,0.423634,-12.074829,field,11.0
UA 167,Catinella2005,7,0.11423,0.496542,0.495782,-11.703642,field,11.0
UA 90,Catinella2005,5,0.084232,0.393116,0.437719,-11.770172,field,11.0
UGC 00232,Noordermeer2005,1,0.0,-0.109331,-0.109331,-10.508176,field,11.0
UGC 03407,Noordermeer2005,1,0.0,0.063675,0.063675,-9.867837,field,11.0
UGC 03426,Noordermeer2005,1,0.0,-0.5832,-0.5832,-15.637174,field,12.5
UGC 03642,Noordermeer2005,1,0.0,0.24038,0.24038,-10.586838,field,12.5
UGC 10075,GHASP,125,0.095815,0.294199,0.31854,-10.481444,field,11.0
UGC 10521,GHASP,55,0.094541,0.06555,0.089379,-10.261561,field,11.0
UGC 10553,Yu2020,1,0.0,-0.371292,-0.371292,-12.170757,field,11.0
UGC 10757,GHASP,9,0.122558,-0.1637,-0.14866,-10.324354,field,11.0
UGC 10791,GHASP,4,0.108226,0.037393,0.025817,-10.21091,field,12.134
UGC 10863,Yu2020,1,0.0,-0.506299,-0.506299,-12.312651,field,11.0
UGC 11012,GHASP,75,0.118412,0.306158,0.351643,-10.284513,field,11.0
UGC 11269,GHASP,5,0.136993,0.143972,0.073056,-9.878669,field,11.0
UGC 11300,GHASP,25,0.113526,0.075551,0.082832,-10.343397,field,11.0
UGC 11407,GHASP,34,0.185483,0.171096,0.214887,-10.984395,field,11.0
UGC 11466,GHASP,50,0.159966,-0.011309,0.017162,-9.988695,field,11.0
UGC 11470,GHASP,19,0.13725,0.568211,0.530854,-9.423058,field,11.0
UGC 11496,GHASP,6,0.111365,-0.54755,-0.55881,-10.257385,field,11.0
UGC 11498,GHASP,14,0.084088,0.127463,0.140455,-10.067936,field,11.0
UGC 11597,GHASP,274,0.189148,0.06136,-0.002395,-9.825499,field,11.0
UGC 11635,Yu2020,1,0.0,-0.57052,-0.57052,-12.183834,field,11.0
UGC 11651,Yu2020,1,0.0,-0.604698,-0.604698,-12.492054,field,11.0
UGC 11670,Yu2020,1,0.0,-0.520738,-0.520738,-11.816468,field,11.0
UGC 11707,Yu2020,1,0.0,-0.821967,-0.821967,-12.179739,field,11.0
UGC 11852,Noordermeer2005,1,0.0,-0.026558,-0.026558,-10.807057,field,11.0
UGC 11861,Yu2020,1,0.0,-0.753007,-0.753007,-12.545616,field,11.0
UGC 11872,GHASP,41,0.062364,0.235756,0.22512,-9.887157,field,11.0
UGC 12060,Yu2020,1,0.0,-0.940978,-0.940978,-12.84587,field,11.0
UGC 12713,Noordermeer2005,1,0.0,0.024707,0.024707,-10.533952,field,12.0
UGC 1281,Yu2020,1,0.0,-0.701601,-0.701601,-13.276747,field,11.0
UGC 1317,GHASP,46,0.091432,0.293387,0.280855,-10.364158,field,11.0
UGC 1437,GHASP,32,0.172516,0.139045,0.134834,-10.156763,field,11.0
UGC 1635,Yu2020,1,0.0,-0.377595,-0.377595,-11.273366,field,11.0
UGC 2034,Yu2020,1,0.0,-0.924662,-0.924662,-12.520352,dense,12.629
UGC 2855,Yu2020,1,0.0,-0.6731,-0.6731,-12.075194,dense,13.294
UGC 3137,Yu2020,1,0.0,-0.638711,-0.638711,-12.939905,field,11.0
UGC 3205,Yu2020,1,0.0,-0.437038,-0.437038,-12.116041,field,11.0
UGC 3334,GHASP,91,0.163201,0.312015,0.278965,-9.895384,field,11.0
UGC 3463,GHASP,48,0.063302,0.349582,0.341369,-10.903326,field,11.0
UGC 3521,GHASP,9,0.055644,0.213826,0.230725,-10.433803,field,11.0
UGC 3528,GHASP,6,0.182378,0.395328,0.341768,-9.74056,field,11.0
UGC 3546,Yu2020,1,0.0,-0.352563,-0.352563,-11.395197,field,11.0
UGC 3580,Yu2020,1,0.0,-0.48392,-0.48392,-12.499426,field,11.0
UGC 3708,GHASP,9,0.10044,0.185549,0.160389,-9.508839,field,11.0
UGC 3709,GHASP,20,0.129355,-0.25398,-0.192411,-9.445137,field,11.0
UGC 3740,GHASP,137,0.247198,-0.680889,-0.63642,-9.952639,field,11.0
UGC 3876,GHASP,21,0.085152,0.120863,0.134842,-10.525313,field,11.0
UGC 3915,GHASP,37,0.06042,0.412823,0.399069,-10.234031,field,11.0
UGC 4026,GHASP,17,0.111636,0.334566,0.292739,-9.667117,field,11.0
UGC 4115,Yu2020,1,0.0,-0.605098,-0.605098,-13.04174,field,11.0
UGC 4165,GHASP,104,0.083714,-0.130105,-0.133407,-10.423455,field,11.0
UGC 4256,Yu2020,1,0.0,-0.37293,-0.37293,-11.906321,field,11.0
UGC 4278,Yu2020,1,0.0,-0.686955,-0.686955,-13.075153,field,11.0
UGC 4458,Yu2020,1,0.0,-0.130728,-0.130728,-11.175772,field,11.0
UGC 4499,Yu2020,1,0.0,-0.870874,-0.870874,-13.085136,field,11.0
UGC 4543,Yu2020,1,0.0,-0.65157,-0.65157,-12.43347,field,11.0
UGC 4555,GHASP,16,0.048673,0.162824,0.158064,-10.286501,field,11.0
UGC 463,Yu2020,1,0.0,-0.595582,-0.595582,-11.20484,field,11.0
UGC 4798,Yu2020,1,0.0,-0.183073,-0.183073,-11.831104,field,11.0
UGC 4820,GHASP,57,0.040749,0.460919,0.454211,-9.593564,field,11.0
UGC 5175,GHASP,27,0.048115,0.256085,0.264841,-10.20579,field,11.0
UGC 5228,GHASP,47,0.143781,0.236468,0.273348,-10.637332,field,11.0
UGC 5251,GHASP,43,0.194269,0.157038,0.227283,-11.010668,field,11.0
UGC 5319,GHASP,16,0.062244,0.322774,0.319022,-10.37261,field,11.0
UGC 5414,Yu2020,1,0.0,-0.514166,-0.514166,-12.648116,field,11.0
UGC 5459,Yu2020,1,0.0,-0.680893,-0.680893,-12.779838,field,11.0
UGC 5510,GHASP,90,0.076937,0.218998,0.222009,-10.127285,field,11.0
UGC 5532,GHASP,69,0.236108,0.462098,0.397622,-9.73557,field,11.0
UGC 5786,GHASP,203,0.370541,-0.480716,-0.5641,-9.917424,field,11.0
UGC 5842,GHASP,18,0.166646,-0.155539,-0.124556,-10.234623,field,11.0
UGC 6118,GHASP,57,0.189918,-0.072256,-0.131628,-9.669925,field,11.0
UGC 624,Yu2020,1,0.0,-0.527548,-0.527548,-12.05276,field,11.0
UGC 6419,GHASP,39,0.339586,-0.888958,-0.939866,-11.214154,field,11.0
UGC 6446,Yu2020,1,0.0,-0.446027,-0.446027,-12.440396,dense,12.8
UGC 6521,GHASP,29,0.099565,0.463851,0.492583,-10.38353,field,11.0
UGC 6667,Yu2020,1,0.0,-0.49136,-0.49136,-12.775244,dense,12.8
UGC 6786,Yu2020,1,0.0,-0.232416,-0.232416,-11.829387,field,11.0
UGC 6787,GHASP,15,0.106843,0.167918,0.147764,-9.743201,dense,12.8
UGC 685,Yu2020,1,0.0,-0.134933,-0.134933,-12.694924,field,11.0
UGC 6923,Yu2020,1,0.0,-0.252369,-0.252369,-12.206772,dense,12.735
UGC 6940,Yu2020,1,0.0,-0.15442,-0.15442,-13.089511,dense,12.735
UGC 6962,Yu2020,1,0.0,0.592401,0.592401,-11.937751,dense,12.8
UGC 6983,Yu2020,1,0.0,0.034495,0.034495,-12.045295,dense,12.735
UGC 7021,GHASP,18,0.14816,0.524911,0.558897,-10.110465,field,11.0
UGC 7045,GHASP,79,0.051992,0.108629,0.112406,-10.009548,field,11.0
UGC 7154,GHASP,100,0.09138,0.297575,0.285242,-11.275747,field,11.0
UGC 7323,Yu2020,1,0.0,-0.472236,-0.472236,-12.205081,field,11.0
UGC 7399,Yu2020,1,0.0,0.433934,0.433934,-12.201928,dense,14.867
UGC 7766,GHASP,142,0.141301,0.198915,0.178723,-10.846398,field,11.0
